verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
harvests,"28,371,792,000.00",kilograms,millet,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,263,3.6,0.30,0.069,0.0099,0.00041,0.0000069,0.00000011
harvests,"28,179,348,000.00",kilograms,pineapples,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,261,3.6,0.30,0.069,0.0098,0.00041,0.0000068,0.00000011
harvests,"27,501,360,000.00",kilograms,"melons, other (inc.cantaloupes)",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,255,3.5,0.29,0.067,0.0096,0.00040,0.0000067,0.00000011
harvests,"26,981,784,000.00",kilograms,"beans, green",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,250,3.4,0.29,0.066,0.0094,0.00039,0.0000065,0.00000011
harvests,"26,918,570,000.00",kilograms,cauliflowers and broccoli,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,249,3.4,0.29,0.066,0.0094,0.00039,0.0000065,0.00000011
harvests,"25,737,841,000.00",kilograms,peaches and nectarines,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,238,3.3,0.27,0.063,0.0090,0.00037,0.0000062,0.00000010
harvests,,,,,,,,,,,,,,,,
harvests,"23,919,075,000.00",kilograms,pears,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,222,3.1,0.25,0.059,0.0084,0.00035,0.0000058,0.000000097
harvests,"23,104,147,000.00",kilograms,oats,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,214,2.9,0.25,0.057,0.0081,0.00034,0.0000056,0.000000093
harvests,"22,900,826,000.00",kilograms,"pumpkins, squash and gourds",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,212,2.9,0.24,0.056,0.0080,0.00033,0.0000056,0.000000093
harvests,"21,766,060,000.00",kilograms,"peas, green",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,202,2.8,0.23,0.053,0.0076,0.00032,0.0000053,0.000000088
harvests,"20,049,630,000.00",kilograms,lemons and limes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,186,2.6,0.21,0.049,0.0070,0.00029,0.0000049,0.000000081
harvests,"19,464,495,000.00",kilograms,olives,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,180,2.5,0.21,0.048,0.0068,0.00028,0.0000047,0.000000079
harvests,"17,467,661,000.00",kilograms,"treenuts, total",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,162,2.2,0.19,0.043,0.0061,0.00025,0.0000042,0.000000071
harvests,"14,616,614,000.00",kilograms,"rubber, natural",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,135,1.9,0.16,0.036,0.0051,0.00021,0.0000035,0.000000059
,,,,,,,,,,,,,,,,
harvests,"14,246,295,000.00",kilograms,chick peas,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,132,1.8,0.15,0.035,0.0050,0.00021,0.0000035,0.000000058
harvests,"14,184,249,000.00",kilograms,"peas, dry",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,131,1.8,0.15,0.035,0.0050,0.00021,0.0000034,0.000000057
harvests,"14,060,433,000.00",kilograms,triticale,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,130,1.8,0.15,0.034,0.0049,0.00020,0.0000034,0.000000057
harvests,"13,735,086,000.00",kilograms,papayas,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,127,1.8,0.15,0.034,0.0048,0.00020,0.0000033,0.000000056
harvests,"12,801,441,000.00",kilograms,rye,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,119,1.6,0.14,0.031,0.0045,0.00019,0.0000031,0.000000052
harvests,"12,601,312,000.00",kilograms,plums and sloes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,117,1.6,0.13,0.031,0.0044,0.00018,0.0000031,0.000000051
harvests,"11,898,399,000.00",kilograms,mushrooms and truffles,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,110,1.5,0.13,0.029,0.0042,0.00017,0.0000029,0.000000048
harvests,"10,541,914,000.00",kilograms,taro (cocoyam),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,98,1.3,0.11,0.026,0.0037,0.00015,0.0000026,0.000000043
harvests,"10,035,576,000.00",kilograms,"coffee, green",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,93,1.3,0.11,0.025,0.0035,0.00015,0.0000024,0.000000041
harvests,"9,953,537,000.00",kilograms,okra,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,92,1.3,0.11,0.024,0.0035,0.00014,0.0000024,0.000000040
,,,,,,,,,,,,,,,,
harvests,"9,432,062,000.00",kilograms,asparagus,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,87,1.2,0.10,0.023,0.0033,0.00014,0.0000023,0.000000038
harvests,"9,289,462,000.00",kilograms,grapefruit (inc. pomelos),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,86,1.2,0.099,0.023,0.0032,0.00014,0.0000023,0.000000038
harvests,"9,075,446,000.00",kilograms,dates,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,84,1.2,0.097,0.022,0.0032,0.00013,0.0000022,0.000000037
harvests,"8,903,329,000.00",kilograms,"cow peas, dry",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,82,1.1,0.095,0.022,0.0031,0.00013,0.0000022,0.000000036
harvests,"8,885,028,000.00",kilograms,strawberries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,82,1.1,0.094,0.022,0.0031,0.00013,0.0000022,0.000000036
harvests,"8,299,885,000.00",kilograms,"maize, green",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,77,1.1,0.088,0.020,0.0029,0.00012,0.0000020,0.000000034
harvests,,,,,,,,,,,,,,,,
harvests,"7,179,689,000.00",kilograms,avocados,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,67,0.92,0.076,0.018,0.0025,0.00010,0.0000017,0.000000029
harvests,"6,685,611,000.00",kilograms,"tobacco, unmanufactured",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,62,0.85,0.071,0.016,0.0023,0.000097,0.0000016,0.000000027
harvests,"6,549,725,000.00",kilograms,sesame seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,61,0.84,0.070,0.016,0.0023,0.000095,0.0000016,0.000000026
harvests,"6,497,443,000.00",kilograms,tea,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,60,0.83,0.069,0.016,0.0023,0.000095,0.0000016,0.000000026
harvests,"5,734,201,000.00",kilograms,lentils,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,53,0.73,0.061,0.014,0.0020,0.000083,0.0000014,0.000000023
harvests,"5,602,269,000.00",kilograms,fibre crops primary,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,52,0.71,0.060,0.014,0.0020,0.000082,0.0000014,0.000000023
harvests,"5,596,397,000.00",kilograms,"cocoa, beans",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,52,0.71,0.060,0.014,0.0020,0.000081,0.0000014,0.000000023
harvests,"5,431,503,000.00",kilograms,"broad beans, horse beans, dry",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,50,0.69,0.058,0.013,0.0019,0.000079,0.0000013,0.000000022
,,,,,,,,,,,,,,,,
harvests,"4,498,442,000.00",kilograms,"walnuts, with shell",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,42,0.57,0.048,0.011,0.0016,0.000065,0.0000011,0.000000018
harvests,"4,491,246,000.00",kilograms,"onions, shallots, green",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,42,0.57,0.048,0.011,0.0016,0.000065,0.0000011,0.000000018
harvests,"4,425,969,000.00",kilograms,pigeon peas,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,41,0.56,0.047,0.011,0.0015,0.000064,0.0000011,0.000000018
harvests,"4,348,011,000.00",kilograms,kiwi fruit,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,40,0.55,0.046,0.011,0.0015,0.000063,0.0000011,0.000000018
harvests,"4,270,074,000.00",kilograms,persimmons,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,40,0.54,0.045,0.010,0.0015,0.000062,0.0000010,0.000000017
harvests,"4,255,050,000.00",kilograms,"chillies and peppers, dry",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,39,0.54,0.045,0.010,0.0015,0.000062,0.0000010,0.000000017
harvests,"4,083,861,000.00",kilograms,apricots,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,38,0.52,0.043,0.0100,0.0014,0.000059,0.00000099,0.000000017
harvests,"4,081,374,000.00",kilograms,ginger,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,38,0.52,0.043,0.0100,0.0014,0.000059,0.00000099,0.000000017
harvests,"3,960,680,000.00",kilograms,"cashew nuts, with shell",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,37,0.51,0.042,0.0097,0.0014,0.000058,0.00000096,0.000000016
harvests,"3,497,148,000.00",kilograms,"almonds, with shell",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,32,0.45,0.037,0.0086,0.0012,0.000051,0.00000085,0.000000014
harvests,"3,416,985,000.00",kilograms,"grain, mixed",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,32,0.44,0.036,0.0084,0.0012,0.000050,0.00000083,0.000000014
harvests,"3,375,884,000.00",kilograms,jute,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,31,0.43,0.036,0.0083,0.0012,0.000049,0.00000082,0.000000014
harvests,"3,068,254,000.00",kilograms,linseed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,28,0.39,0.033,0.0075,0.0011,0.000045,0.00000074,0.000000012
harvests,,,,,,,,,,,,,,,,
harvests,"2,595,812,000.00",kilograms,cherries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,24,0.33,0.028,0.0063,0.00091,0.000038,0.00000063,0.000000010
harvests,"2,406,903,000.00",kilograms,chestnut,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,22,0.31,0.026,0.0059,0.00084,0.000035,0.00000058,0.0000000097
harvests,"2,368,997,000.00",kilograms,cassava leaves,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,22,0.30,0.025,0.0058,0.00083,0.000034,0.00000057,0.0000000096
,,,,,,,,,,,,,,,,
harvests,"2,192,476,000.00",kilograms,"leeks, other alliaceous vegetables",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,20,0.28,0.023,0.0054,0.00077,0.000032,0.00000053,0.0000000089
harvests,"1,971,482,000.00",kilograms,"anise, badian, fennel, coriander",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,18,0.25,0.021,0.0048,0.00069,0.000029,0.00000048,0.0000000080
harvests,"1,722,273,000.00",kilograms,areca nuts,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,16,0.22,0.018,0.0042,0.00060,0.000025,0.00000042,0.0000000070
harvests,"1,612,235,000.00",kilograms,buckwheat,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,15,0.21,0.017,0.0039,0.00056,0.000023,0.00000039,0.0000000065
harvests,"1,594,385,000.00",kilograms,artichokes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,15,0.20,0.017,0.0039,0.00056,0.000023,0.00000039,0.0000000064
harvests,,,,,,,,,,,,,,,,
harvests,"1,411,608,000.00",kilograms,"cherries, sour",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,13,0.18,0.015,0.0035,0.00049,0.000021,0.00000034,0.0000000057
harvests,"1,407,588,000.00",kilograms,castor oil seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,13,0.18,0.015,0.0034,0.00049,0.000020,0.00000034,0.0000000057
harvests,"1,387,667,000.00",kilograms,string beans,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,13,0.18,0.015,0.0034,0.00048,0.000020,0.00000034,0.0000000056
harvests,"1,324,050,000.00",kilograms,cashewapple,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,12,0.17,0.014,0.0032,0.00046,0.000019,0.00000032,0.0000000054
harvests,"1,315,588,000.00",kilograms,figs,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,12,0.17,0.014,0.0032,0.00046,0.000019,0.00000032,0.0000000053
harvests,"1,260,420,000.00",kilograms,coir,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,12,0.16,0.013,0.0031,0.00044,0.000018,0.00000031,0.0000000051
harvests,"1,125,178,000.00",kilograms,"hazelnuts, with shell",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,10,0.14,0.012,0.0028,0.00039,0.000016,0.00000027,0.0000000046
harvests,"1,103,024,000.00",kilograms,pepper (piper spp.),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,10,0.14,0.012,0.0027,0.00039,0.000016,0.00000027,0.0000000045
harvests,"1,085,734,000.00",kilograms,flax fibre and tow,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,10,0.14,0.012,0.0027,0.00038,0.000016,0.00000026,0.0000000044
harvests,"1,055,788,000.00",kilograms,tallowtree seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,9.8,0.13,0.011,0.0026,0.00037,0.000015,0.00000026,0.0000000043
harvests,"1,022,555,000.00",kilograms,melonseed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,9.5,0.13,0.011,0.0025,0.00036,0.000015,0.00000025,0.0000000041
harvests,"1,006,842,000.00",kilograms,lupins,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,9.3,0.13,0.011,0.0025,0.00035,0.000015,0.00000024,0.0000000041
harvests,,,,,,,,,,,,,,,,
harvests,"945,962,000.00",kilograms,maté,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,8.8,0.12,0.010,0.0023,0.00033,0.000014,0.00000023,0.0000000038
harvests,,,,,,,,,,,,,,,,
harvests,"911,829,000.00",kilograms,pistachios,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,8.4,0.12,0.0097,0.0022,0.00032,0.000013,0.00000022,0.0000000037
harvests,,,,,,,,,,,,,,,,
harvests,"823,328,000.00",kilograms,blueberries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,7.6,0.11,0.0088,0.0020,0.00029,0.000012,0.00000020,0.0000000033
harvests,"822,493,000.00",kilograms,raspberries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,7.6,0.10,0.0087,0.0020,0.00029,0.000012,0.00000020,0.0000000033
harvests,"762,795,000.00",kilograms,vetches,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,7.1,0.097,0.0081,0.0019,0.00027,0.000011,0.00000019,0.0000000031
harvests,"759,764,000.00",kilograms,karite nuts (sheanuts),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,7.0,0.097,0.0081,0.0019,0.00027,0.000011,0.00000018,0.0000000031
harvests,"700,501,000.00",kilograms,fonio,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,6.5,0.089,0.0074,0.0017,0.00024,0.000010,0.00000017,0.0000000028
harvests,"687,534,000.00",kilograms,cranberries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,6.4,0.088,0.0073,0.0017,0.00024,0.000010,0.00000017,0.0000000028
harvests,"666,589,000.00",kilograms,quinces,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,6.2,0.085,0.0071,0.0016,0.00023,0.0000097,0.00000016,0.0000000027
harvests,"654,112,000.00",kilograms,mustard seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,6.1,0.083,0.0070,0.0016,0.00023,0.0000095,0.00000016,0.0000000026
harvests,"647,815,000.00",kilograms,currants,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,6.0,0.083,0.0069,0.0016,0.00023,0.0000094,0.00000016,0.0000000026
,,,,,,,,,,,,,,,,
harvests,"590,869,000.00",kilograms,safflower seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,5.5,0.075,0.0063,0.0014,0.00021,0.0000086,0.00000014,0.0000000024
harvests,"481,199,000.00",kilograms,yautia (cocoyam),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,4.5,0.061,0.0051,0.0012,0.00017,0.0000070,0.00000012,0.0000000019
harvests,"332,447,000.00",kilograms,tung nuts,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,3.1,0.042,0.0035,0.00081,0.00012,0.0000048,0.000000081,0.0000000013
harvests,"306,415,000.00",kilograms,kola nuts,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,2.8,0.039,0.0033,0.00075,0.00011,0.0000045,0.000000074,0.0000000012
harvests,,,,,,,,,,,,,,,,
harvests,"242,635,000.00",kilograms,cinnamon (cannella),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,2.2,0.031,0.0026,0.00059,0.000085,0.0000035,0.000000059,0.00000000098
harvests,"240,344,000.00",kilograms,canary seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,2.2,0.031,0.0026,0.00059,0.000084,0.0000035,0.000000058,0.00000000097
harvests,"231,668,000.00",kilograms,kapok fruit,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,2.1,0.030,0.0025,0.00057,0.000081,0.0000034,0.000000056,0.00000000094
harvests,"228,920,000.00",kilograms,bambara beans,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,2.1,0.029,0.0024,0.00056,0.000080,0.0000033,0.000000056,0.00000000093
harvests,"206,509,000.00",kilograms,sisal,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.9,0.026,0.0022,0.00051,0.000072,0.0000030,0.000000050,0.00000000084
harvests,"201,697,000.00",kilograms,"bastfibres, other",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.9,0.026,0.0021,0.00049,0.000070,0.0000029,0.000000049,0.00000000082
harvests,"181,788,000.00",kilograms,cloves,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.7,0.023,0.0019,0.00044,0.000064,0.0000026,0.000000044,0.00000000074
harvests,"175,183,000.00",kilograms,hops,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.6,0.022,0.0019,0.00043,0.000061,0.0000026,0.000000043,0.00000000071
harvests,"174,027,000.00",kilograms,hemp tow waste,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.6,0.022,0.0019,0.00043,0.000061,0.0000025,0.000000042,0.00000000070
harvests,"161,415,000.00",kilograms,quinoa,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.5,0.021,0.0017,0.00039,0.000056,0.0000023,0.000000039,0.00000000065
harvests,"141,700,000.00",kilograms,"nutmeg, mace and cardamoms",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.3,0.018,0.0015,0.00035,0.000050,0.0000021,0.000000034,0.00000000057
harvests,,,,,,,,,,,,,,,,
harvests,"108,582,000.00",kilograms,manila fibre (abaca),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,1.0,0.014,0.0012,0.00027,0.000038,0.0000016,0.000000026,0.00000000044
harvests,"80,014,000.00",kilograms,gooseberries,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.74,0.010,0.00085,0.00020,0.000028,0.0000012,0.000000019,0.00000000032
harvests,"76,730,000.00",kilograms,hempseed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.71,0.0098,0.00082,0.00019,0.000027,0.0000011,0.000000019,0.00000000031
harvests,"74,232,000.00",kilograms,peppermint,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.69,0.0095,0.00079,0.00018,0.000026,0.0000011,0.000000018,0.00000000030
harvests,"70,256,000.00",kilograms,"brazil nuts, with shell",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.65,0.0090,0.00075,0.00017,0.000025,0.0000010,0.000000017,0.00000000028
harvests,"60,610,000.00",kilograms,ramie,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.56,0.0077,0.00064,0.00015,0.000021,0.00000088,0.000000015,0.00000000025
harvests,"46,604,000.00",kilograms,carobs,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.43,0.0059,0.00050,0.00011,0.000016,0.00000068,0.000000011,0.00000000019
harvests,,,,,,,,,,,,,,,,
harvests,"29,713,000.00",kilograms,poppy seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.28,0.0038,0.00032,0.000073,0.000010,0.00000043,0.0000000072,0.00000000012
harvests,"17,959,000.00",kilograms,chicory roots,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.17,0.0023,0.00019,0.000044,0.0000063,0.00000026,0.0000000044,0.000000000073
harvests,"12,301,000.00",kilograms,"pyrethrum, dried",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.11,0.0016,0.00013,0.000030,0.0000043,0.00000018,0.0000000030,0.000000000050
harvests,"7,715,000.00",kilograms,vanilla,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.071,0.00098,0.000082,0.000019,0.0000027,0.00000011,0.0000000019,0.000000000031
harvests,"145,000.00",kilograms,jojoba seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,0.0013,0.000019,0.0000015,0.00000035,0.000000051,0.0000000021,0.000000000035,0.00000000000059
